id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
655d4232-bbad-4f68-a1af-37eff5a34037,f01ff314-5be6-4b68-b0f2-8857d8778339,01060,0085,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　焼きそば　乾　（添付調味料等を含むもの）,0,"別名： カップ焼きそば
調理前のもの、添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
99714b61-3727-4570-a971-33e03d476fe7,f01ff314-5be6-4b68-b0f2-8857d8778339,01202,0086,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　焼きそば　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01060中華スタイル即席カップめん、油揚げ、焼きそば、乾より推計
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
bc215526-3728-4a6f-8abc-e817d169504a,f01ff314-5be6-4b68-b0f2-8857d8778339,01061,0087,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　乾　（添付調味料等を含むもの）,0,"別名： カップラーメン
調理前のもの、添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
146cdc19-ec64-4b2f-9117-904429e9f2bb,f01ff314-5be6-4b68-b0f2-8857d8778339,01203,0088,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01061中華スタイル即席カップめん、非油揚げ、乾より推計
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
470aaec5-18a3-4703-8d75-e13dba4a1fbd,f01ff314-5be6-4b68-b0f2-8857d8778339,01195,0089,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　調理後のめん　（スープを残したもの）,0,"添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
fea4879e-4c61-47ff-a4c9-33149364ed45,f01ff314-5be6-4b68-b0f2-8857d8778339,01062,0090,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　乾　（添付調味料等を含むもの）,0,"別名： カップうどん
調理前のもの、添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
c7956df5-ee82-432e-b133-47ab7a1d644a,f01ff314-5be6-4b68-b0f2-8857d8778339,01204,0091,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　調理後全体　（添付調味料等を含むもの）,0,"添付調味料等を含む
01062和風スタイル即席カップめん、油揚げ、乾より推計
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
b60ef35a-1867-40ff-bc4b-2ec46e226117,f01ff314-5be6-4b68-b0f2-8857d8778339,01196,0092,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　調理後のめん　（スープを残したもの）,0,"添付調味料等を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
34888a4e-e56d-4af5-ae25-f4c56f334062,f01ff314-5be6-4b68-b0f2-8857d8778339,01063,0093,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　乾,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
1d4640f1-a5ec-4895-bf4a-b9b56aab3337,f01ff314-5be6-4b68-b0f2-8857d8778339,01064,0094,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで,0,"1.5 %食塩水でゆでた場合
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
a55e8450-f6ef-422e-92a5-8013f0381146,f01ff314-5be6-4b68-b0f2-8857d8778339,01173,0095,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ソテー,0,"原材料配合割合： マカロニ・スパゲッティゆで95、なたね油5
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
716fd6ea-318c-44a7-82c1-787dc4267aa5,f01ff314-5be6-4b68-b0f2-8857d8778339,01149,0096,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［マカロニ・スパゲッティ類］　生パスタ　生,0,"デュラム小麦100 %以外のものも含む
ビタミンB2無添加のもの",2025-10-31T07:46:34,2025-10-31T07:46:34
73e614ac-f629-4546-b65c-9f857a8a05c1,f01ff314-5be6-4b68-b0f2-8857d8778339,01065,0097,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［ふ類］　生ふ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
782d1b43-af10-47f8-8046-a7bf963158d6,f01ff314-5be6-4b68-b0f2-8857d8778339,01066,0098,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［ふ類］　焼きふ　釜焼きふ,0,平釜焼きふ（小町ふ、切りふ、おつゆふ等）及び型釜焼きふ（花ふ等）,2025-10-31T07:46:34,2025-10-31T07:46:34
6f55b1ba-4856-4b1f-9b92-c06af22a14bc,f01ff314-5be6-4b68-b0f2-8857d8778339,01067,0099,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［ふ類］　焼きふ　板ふ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
327f6e10-f0e8-4a3e-b514-6256c8def906,f01ff314-5be6-4b68-b0f2-8857d8778339,01068,0100,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［ふ類］　焼きふ　車ふ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
808f99eb-4bbb-4681-b647-b569fa787818,f01ff314-5be6-4b68-b0f2-8857d8778339,01177,0101,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［ふ類］　油ふ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
d4adf644-5262-405a-a8fc-c1bcfda766fb,f01ff314-5be6-4b68-b0f2-8857d8778339,01070,0102,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　小麦はいが,0,試料： 焙焼品,2025-10-31T07:46:34,2025-10-31T07:46:34
c87db04a-9476-42da-b0f0-01aad64cdb78,f01ff314-5be6-4b68-b0f2-8857d8778339,01071,0103,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　小麦たんぱく　粉末状,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
073a27c9-a67f-4d2c-91b5-e9bdd0ebe2db,f01ff314-5be6-4b68-b0f2-8857d8778339,01072,0104,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　小麦たんぱく　粒状,0,試料： 冷凍品,2025-10-31T07:46:34,2025-10-31T07:46:34
4c8902b2-77d5-47c8-a6d6-e57ea1f2b414,f01ff314-5be6-4b68-b0f2-8857d8778339,01073,0105,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　小麦たんぱく　ペースト状,0,試料： 冷凍品,2025-10-31T07:46:34,2025-10-31T07:46:34
b1c38d1d-0ac5-4e65-841b-de12aaf1e6b5,f01ff314-5be6-4b68-b0f2-8857d8778339,01178,0106,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　かやきせんべい,0,別名： おつゆせんべい,2025-10-31T07:46:34,2025-10-31T07:46:34
529a3cc6-e063-4fdf-8732-913f120d35a0,f01ff314-5be6-4b68-b0f2-8857d8778339,01074,0107,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　ぎょうざの皮　生,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
d2e0dc11-539e-4749-b9cb-d0871e276761,f01ff314-5be6-4b68-b0f2-8857d8778339,01075,0108,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　しゅうまいの皮　生,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
6ec092ca-f580-4376-b8f0-c094a7df2cae,f01ff314-5be6-4b68-b0f2-8857d8778339,01179,0109,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　春巻きの皮　生,0,食物繊維：AOAC2011.25法,2025-10-31T07:46:34,2025-10-31T07:46:34
ba210e59-3f42-4e05-8916-fcb7e134ecfe,f01ff314-5be6-4b68-b0f2-8857d8778339,01180,0110,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　春巻きの皮　揚げ,0,"植物油（なたね油）
調理による脂質の増減：第1章表13参照
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
7e35ba79-0aac-45b0-94fd-3a233881a33f,f01ff314-5be6-4b68-b0f2-8857d8778339,01076,0111,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　ピザ生地,0,別名： ピザクラスト,2025-10-31T07:46:34,2025-10-31T07:46:34
6af26ea6-77a9-4a79-8594-72fb19298196,f01ff314-5be6-4b68-b0f2-8857d8778339,01069,0112,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　ちくわぶ,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
f3ed3400-b531-40af-94f6-8d30d722af59,f01ff314-5be6-4b68-b0f2-8857d8778339,01077,0113,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　パン粉　生,0,(100 g：621 mL、100 mL：16.1 g),2025-10-31T07:46:34,2025-10-31T07:46:34
963a07a4-4ad5-4c71-afc0-567385840951,f01ff314-5be6-4b68-b0f2-8857d8778339,01078,0114,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　パン粉　半生,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
4ac28368-eae0-40ad-9fb4-945dedd6ec8a,f01ff314-5be6-4b68-b0f2-8857d8778339,01079,0115,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　パン粉　乾燥,0,"(100 g：498 mL、100 mL：16 g)
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
348eb551-9978-45a8-8c7d-24844e455ae3,f01ff314-5be6-4b68-b0f2-8857d8778339,01150,0116,055893d7-7c03-4812-9610-9b1c0783a4f3,こむぎ　［その他］　冷めん　生,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
14f056d3-41bd-4c56-8ffe-cf0100fbc226,f01ff314-5be6-4b68-b0f2-8857d8778339,01080,0117,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　玄米,0,"うるち米
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
db629be3-df47-4162-a588-690d0942f1c0,f01ff314-5be6-4b68-b0f2-8857d8778339,01081,0118,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　半つき米,0,"うるち米
歩留り： 95～96 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
81f1130c-c585-4923-a6bb-4d1467c29ce5,f01ff314-5be6-4b68-b0f2-8857d8778339,01082,0119,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　七分つき米,0,"うるち米
歩留り： 92～94 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
6b0fad89-52f1-4cca-921d-1128495533d1,f01ff314-5be6-4b68-b0f2-8857d8778339,01083,0120,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　精白米　うるち米,0,"うるち米
歩留り： 90～91 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
a99caa98-85a8-4a35-a088-536fe0c8a491,f01ff314-5be6-4b68-b0f2-8857d8778339,01151,0121,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　精白米　もち米,0,"歩留り： 90～91 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
03d3e3af-d0b1-40d1-b961-e81ac4ba5c3c,f01ff314-5be6-4b68-b0f2-8857d8778339,01152,0122,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　精白米　インディカ米,0,"うるち米 歩留り： 90～91 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
c41b6102-3d5f-4d89-a0c1-96a4f7a3012c,f01ff314-5be6-4b68-b0f2-8857d8778339,01084,0123,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　はいが精米,0,"うるち米
歩留り： 91～93 %
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
d36f0549-3882-4331-bb7b-3e75fafefb65,f01ff314-5be6-4b68-b0f2-8857d8778339,01153,0124,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　発芽玄米,0,"うるち米
試料： ビタミンB1強化品含む
(100 g：120 mL、100 mL：83 g)",2025-10-31T07:46:34,2025-10-31T07:46:34
56319454-e0a2-45fb-8961-85e218cb616c,f01ff314-5be6-4b68-b0f2-8857d8778339,01181,0125,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　赤米,0,"ポリフェノール：0.4ｇ
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
ee0405c4-1822-471a-8ee4-06401c46ce86,f01ff314-5be6-4b68-b0f2-8857d8778339,01182,0126,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲穀粒］　黒米,0,"ポリフェノール：0.5ｇ
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
b4c5b5d9-05e9-4bcd-9871-0b8329e8b517,f01ff314-5be6-4b68-b0f2-8857d8778339,01085,0127,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　玄米,0,"うるち米
玄米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
7c7acd6d-0e82-4d84-b428-3a2ef79c75ba,f01ff314-5be6-4b68-b0f2-8857d8778339,01086,0128,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　半つき米,0,"うるち米
半つき米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
40e0e59f-5175-4dcc-9abc-d3fe74e2ec7d,f01ff314-5be6-4b68-b0f2-8857d8778339,01087,0129,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　七分つき米,0,"うるち米
七分つき米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
709da75c-5616-4d6c-bd89-490c80057219,f01ff314-5be6-4b68-b0f2-8857d8778339,01168,0130,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　精白米　インディカ米,0,精白米51 g相当量を含む,2025-10-31T07:46:34,2025-10-31T07:46:34
941d11b2-7d11-4612-ac57-a96de1329552,f01ff314-5be6-4b68-b0f2-8857d8778339,01088,0131,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　精白米　うるち米,0,"精白米47 g相当量を含む
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
2166bbb3-6fe9-4cba-bda0-3ca706ab389b,f01ff314-5be6-4b68-b0f2-8857d8778339,01154,0132,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　精白米　もち米,0,精白米55 g相当量を含む,2025-10-31T07:46:34,2025-10-31T07:46:34
9ef81992-8aac-4978-a65e-06bd18e0038e,f01ff314-5be6-4b68-b0f2-8857d8778339,01089,0133,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　はいが精米,0,"うるち米
はいが精白米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
33a002ff-5318-41d4-836e-6bd7f1334036,f01ff314-5be6-4b68-b0f2-8857d8778339,01155,0134,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　発芽玄米,0,"うるち米
発芽玄米47 g相当量を含む
試料： ビタミンB1強化品含む",2025-10-31T07:46:34,2025-10-31T07:46:34
0c903086-3a0c-4355-b0c3-f67d6cda9f37,f01ff314-5be6-4b68-b0f2-8857d8778339,01183,0135,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　赤米,0,"ポリフェノール：（0.2）ｇ
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
948b734d-4964-4967-bcf2-7527df7f8041,f01ff314-5be6-4b68-b0f2-8857d8778339,01184,0136,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲めし］　黒米,0,"ポリフェノール：（0.2）ｇ
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
48e685fb-e55b-4582-90c4-624bbe17fad3,f01ff314-5be6-4b68-b0f2-8857d8778339,01185,0137,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲軟めし］　精白米,0,"別名： なんはん、なんばん、やわらかめし
うるち米
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
73e41f4f-75c6-4b5e-bae7-dd44e45e030e,f01ff314-5be6-4b68-b0f2-8857d8778339,01090,0138,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲全かゆ］　玄米,0,"うるち米
5倍かゆ
玄米20 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
e2b7c0d6-c3ab-4404-aea0-0a634b9929ae,f01ff314-5be6-4b68-b0f2-8857d8778339,01091,0139,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲全かゆ］　半つき米,0,"うるち米
5倍かゆ
半つき米20 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
0a9352d9-2adb-4a7a-a9cc-cc83a06dc97f,f01ff314-5be6-4b68-b0f2-8857d8778339,01092,0140,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲全かゆ］　七分つき米,0,"うるち米
5倍かゆ
七分つき米20 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
3fbdd62a-8d1c-48e4-a7ea-dd17600b10ec,f01ff314-5be6-4b68-b0f2-8857d8778339,01093,0141,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲全かゆ］　精白米,0,"うるち米
5倍かゆ
精白米20 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
d513275d-6c6b-4b64-873e-7fec390fb497,f01ff314-5be6-4b68-b0f2-8857d8778339,01094,0142,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲五分かゆ］　玄米,0,"うるち米
10倍かゆ
玄米10 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
fa8556c6-0461-4dd1-a60e-deb78caa7a77,f01ff314-5be6-4b68-b0f2-8857d8778339,01095,0143,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲五分かゆ］　半つき米,0,"うるち米
10倍かゆ
半つき米10 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
aad03f95-fbd2-4115-b7cd-d29c9deceb85,f01ff314-5be6-4b68-b0f2-8857d8778339,01096,0144,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲五分かゆ］　七分つき米,0,"うるち米
10倍かゆ
七分つき米10 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
dc73df35-a04f-422c-a692-9b2ff078c13d,f01ff314-5be6-4b68-b0f2-8857d8778339,01097,0145,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲五分かゆ］　精白米,0,"うるち米
10倍かゆ
精白米10 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
6132049f-cdd9-4c8f-a11e-21ebf4225880,f01ff314-5be6-4b68-b0f2-8857d8778339,01098,0146,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲おもゆ］　玄米,0,"うるち米
弱火で加熱、ガーゼでこしたもの
玄米6 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
362046a4-972a-41f8-b0dc-6415840e922c,f01ff314-5be6-4b68-b0f2-8857d8778339,01099,0147,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲おもゆ］　半つき米,0,"うるち米
弱火で加熱、ガーゼでこしたもの
半つき米6 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
8f8e9452-a7af-4fc6-b739-3413ce683733,f01ff314-5be6-4b68-b0f2-8857d8778339,01100,0148,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲おもゆ］　七分つき米,0,"うるち米
弱火で加熱、ガーゼでこしたもの
七分つき米6 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
a3a870c2-6ced-41b8-a00d-2981e4a820d8,f01ff314-5be6-4b68-b0f2-8857d8778339,01101,0149,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［水稲おもゆ］　精白米,0,"うるち米
弱火で加熱、ガーゼでこしたもの
精白米6 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
80e3a351-dff0-46e2-b7eb-64d624eb18ba,f01ff314-5be6-4b68-b0f2-8857d8778339,01102,0150,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲穀粒］　玄米,0,うるち、もちを含む,2025-10-31T07:46:34,2025-10-31T07:46:34
ac5c779e-fb90-40ff-b22a-14864c5cfd94,f01ff314-5be6-4b68-b0f2-8857d8778339,01103,0151,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲穀粒］　半つき米,0,"うるち、もちを含む
歩留り： 95～96 %",2025-10-31T07:46:34,2025-10-31T07:46:34
68786c32-bb10-42bd-8b1d-5f1f474e0dce,f01ff314-5be6-4b68-b0f2-8857d8778339,01104,0152,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲穀粒］　七分つき米,0,"うるち、もちを含む
歩留り： 93～94 %",2025-10-31T07:46:34,2025-10-31T07:46:34
db9b7816-cb0e-4cdb-9227-a0b1818cd5be,f01ff314-5be6-4b68-b0f2-8857d8778339,01105,0153,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲穀粒］　精白米,0,"うるち、もちを含む
歩留り： 90～92 %",2025-10-31T07:46:34,2025-10-31T07:46:34
594d445c-13c9-40bb-8918-3cf35b069896,f01ff314-5be6-4b68-b0f2-8857d8778339,01106,0154,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲めし］　玄米,0,"うるち、もちを含む
玄米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
23525b54-fc12-4836-a384-57113c5fd982,f01ff314-5be6-4b68-b0f2-8857d8778339,01107,0155,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲めし］　半つき米,0,"うるち、もちを含む
半つき米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
a48bcca3-164b-4cb2-a552-090a3aba07ae,f01ff314-5be6-4b68-b0f2-8857d8778339,01108,0156,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲めし］　七分つき米,0,"うるち、もちを含む
七分つき米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
fb503111-bc6f-4a2e-9c58-390749791d63,f01ff314-5be6-4b68-b0f2-8857d8778339,01109,0157,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［陸稲めし］　精白米,0,"うるち、もちを含む
精白米47 g相当量を含む",2025-10-31T07:46:34,2025-10-31T07:46:34
3d3c3229-a86c-44db-af2e-899513a53e6f,f01ff314-5be6-4b68-b0f2-8857d8778339,01110,0158,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［うるち米製品］　アルファ化米　一般用,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
79dac550-3117-4d0f-bb60-c9ea2e34abad,f01ff314-5be6-4b68-b0f2-8857d8778339,01156,0159,055893d7-7c03-4812-9610-9b1c0783a4f3,こめ　［うるち米製品］　アルファ化米　学校給食用強化品,0,,2025-10-31T07:46:34,2025-10-31T07:46:34
